grammar_point;meaning;level;lesson_number;lesson_title;bunpro_url;structure;structure_display;part_of_speech;word_type;register;about;cautions;example_jp_1;example_en_1;synonyms;antonyms;related;meaning_hint;jp_hint
得る・得る;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E5%BE%97%E3%82%8B-%E5%BE%97%E3%82%8B;;;;;;;;;;;;;;
〜得ない;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E5%BE%97%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
ざるを得ない;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%96%E3%82%8B%E3%82%92%E5%BE%97%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
～ざる;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%96%E3%82%8B;;;;;;;;;;;;;;
つもりで;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A4%E3%82%82%E3%82%8A%E3%81%A7;;;;;;;;;;;;;;
どうせ;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A9%E3%81%86%E3%81%9B;;;;;;;;;;;;;;
せめて;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%9B%E3%82%81%E3%81%A6;;;;;;;;;;;;;;
どうやら;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A9%E3%81%86%E3%82%84%E3%82%89;;;;;;;;;;;;;;
よりほかない;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%82%8A%E3%81%BB%E3%81%8B%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
確かに;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E7%A2%BA%E3%81%8B%E3%81%AB;;;;;;;;;;;;;;
一応 ①;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E4%B8%80%E5%BF%9C1;;;;;;;;;;;;;;
一応 ②;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E4%B8%80%E5%BF%9C2;;;;;;;;;;;;;;
に相違ない;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E7%9B%B8%E9%81%95%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
万が一;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E4%B8%87%E3%81%8C%E4%B8%80;;;;;;;;;;;;;;
ようがない・ようもない;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%82%88%E3%81%86%E3%81%8C%E3%81%AA%E3%81%84%E3%83%BB%E3%82%88%E3%81%86%E3%82%82%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
にほかならない;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%AB%E3%81%BB%E3%81%8B%E3%81%AA%E3%82%89%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
っこない;;N2;1;;https://bunpro.jp/grammar_points//grammar_points/%E3%81%A3%E3%81%93%E3%81%AA%E3%81%84;;;;;;;;;;;;;;
